id,co2
42534,228.54368591308594
42535,208.1497039794922
42536,214.5881805419922
42537,228.5502166748047
42538,186.5384979248047
42539,119.85330200195312
42540,193.0368194580078
42541,212.89183044433594
42542,219.3670196533203
42543,130.45877075195312
42544,199.99855041503906
42545,195.36244201660156
42546,217.51600646972656
42547,193.09629821777344
42548,217.51121520996094
42549,196.9969024658203
42550,152.05714416503906
42551,187.1757049560547
42552,200.12042236328125
42553,199.9398956298828
42554,195.85076904296875
42555,198.1929473876953
42556,228.54368591308594
42557,193.31578063964844
42558,206.76109313964844
42559,219.96376037597656
42560,195.76089477539062
42561,206.2564239501953
42562,279.8938293457031
42563,187.1757049560547
42564,196.610595703125
42565,209.2089080810547
42566,207.0503387451172
42567,218.89866638183594
42568,131.51390075683594
42569,209.89073181152344
42570,180.54290771484375
42571,219.8933563232422
42572,195.1057586669922
42573,195.4645233154297
42574,204.0159454345703
42575,221.72381591796875
42576,219.2003631591797
42577,250.15994262695312
42578,210.0369415283203
42579,206.9446563720703
42580,208.86141967773438
42581,190.5560760498047
42582,298.4222412109375
42583,116.67017364501953
42584,307.165771484375
42585,212.03968811035156
42586,195.93148803710938
42587,200.06260681152344
42588,219.96376037597656
42589,132.04638671875
42590,210.88002014160156
42591,219.00477600097656
42592,195.2140655517578
42593,207.3585662841797
42594,214.4994659423828
42595,180.4880828857422
42596,133.24229431152344
42597,192.9999237060547
42598,279.9159240722656
42599,122.47003173828125
42600,228.75050354003906
42601,190.5560760498047
42602,207.8299560546875
42603,190.45700073242188
42604,195.34080505371094
42605,207.22523498535156
42606,204.43125915527344
42607,211.3946990966797
42608,137.95681762695312
42609,209.5868682861328
42610,190.93601989746094
42611,214.06097412109375
42612,206.2644500732422
42613,218.8289337158203
42614,211.2722930908203
42615,206.9691162109375
42616,180.51821899414062
42617,233.66725158691406
42618,185.10055541992188
42619,198.99673461914062
42620,163.70518493652344
42621,204.63755798339844
42622,202.25355529785156
42623,228.4362030029297
42624,225.0225830078125
42625,211.1102294921875
42626,210.67823791503906
42627,206.22467041015625
42628,197.97117614746094
42629,210.7180938720703
42630,211.26548767089844
42631,190.9191131591797
42632,235.2010498046875
42633,228.5445098876953
42634,206.9427947998047
42635,206.7941131591797
42636,207.38363647460938
42637,228.31422424316406
42638,200.30223083496094
42639,191.15576171875
42640,233.9204559326172
42641,208.1934356689453
42642,140.64157104492188
42643,226.3949432373047
42644,210.7471466064453
42645,279.9159240722656
42646,189.2033233642578
42647,192.01007080078125
42648,211.07769775390625
42649,191.45005798339844
42650,188.58163452148438
42651,124.4063720703125
42652,214.07229614257812
42653,207.16720581054688
42654,192.1451873779297
42655,162.79336547851562
42656,208.1920623779297
42657,230.6029815673828
42658,214.35971069335938
42659,214.010986328125
42660,207.0364227294922
42661,208.15931701660156
42662,233.9110565185547
42663,182.0404052734375
42664,210.0232696533203
42665,200.46824645996094
42666,206.91957092285156
42667,191.1786651611328
42668,228.47628784179688
42669,193.22682189941406
42670,207.13111877441406
42671,205.67051696777344
42672,187.2355194091797
42673,214.2892303466797
42674,219.2163543701172
42675,207.6811065673828
42676,233.99803161621094
42677,195.765625
42678,200.57774353027344
42679,213.86724853515625
42680,211.26547241210938
42681,211.83323669433594
42682,205.9273223876953
42683,219.3643341064453
42684,190.93601989746094
42685,208.06346130371094
42686,228.5502166748047
42687,198.07484436035156
42688,214.28126525878906
42689,191.1717529296875
42690,210.7180938720703
42691,211.1102294921875
42692,196.636962890625
42693,195.93148803710938
42694,228.8735809326172
42695,193.22682189941406
42696,211.28379821777344
42697,245.4558563232422
42698,138.76129150390625
42699,217.5208282470703
42700,250.84327697753906
42701,190.79176330566406
42702,213.28721618652344
42703,178.48728942871094
42704,199.7600555419922
42705,206.99131774902344
42706,207.1758270263672
42707,168.78567504882812
42708,200.06260681152344
42709,213.32623291015625
42710,219.3670196533203
42711,206.76109313964844
42712,137.6293487548828
42713,150.45785522460938
42714,191.1786651611328
42715,200.47207641601562
42716,192.180419921875
42717,208.15931701660156
42718,214.32838439941406
42719,118.73531341552734
42720,211.2722930908203
42721,191.1717529296875
42722,135.12754821777344
42723,192.1451873779297
42724,187.0171661376953
42725,192.90756225585938
42726,230.4900665283203
42727,207.1812286376953
42728,214.60772705078125
42729,192.78842163085938
42730,200.4672088623047
42731,204.10321044921875
42732,211.69583129882812
42733,195.25827026367188
42734,218.96788024902344
42735,198.0425262451172
42736,214.38076782226562
42737,212.48973083496094
42738,228.61550903320312
42739,217.41065979003906
42740,207.13699340820312
42741,195.1158905029297
42742,194.89590454101562
42743,198.24783325195312
42744,213.53955078125
42745,211.46829223632812
42746,203.5330352783203
42747,207.031005859375
42748,200.11062622070312
42749,207.1536102294922
42750,192.64869689941406
42751,231.11080932617188
42752,200.4830322265625
42753,198.07484436035156
42754,192.8074493408203
42755,181.0387725830078
42756,195.765625
42757,218.89866638183594
42758,207.0731964111328
42759,140.93084716796875
42760,140.10147094726562
42761,207.19976806640625
42762,193.22682189941406
42763,208.1550750732422
42764,166.32249450683594
42765,180.53465270996094
42766,218.40283203125
42767,279.9159240722656
42768,211.1285400390625
42769,211.1724395751953
42770,199.99855041503906
42771,228.74342346191406
42772,133.62635803222656
42773,229.00546264648438
42774,106.27445220947266
42775,187.1757049560547
42776,192.38804626464844
42777,192.8038330078125
42778,195.24217224121094
42779,213.18710327148438
42780,202.57530212402344
42781,142.5516357421875
42782,180.6939239501953
42783,228.4257049560547
42784,225.9349365234375
42785,222.21371459960938
42786,206.92201232910156
42787,184.9990997314453
42788,205.9383544921875
42789,150.1266632080078
42790,195.9214324951172
42791,219.96376037597656
42792,279.7577819824219
42793,130.9311981201172
42794,207.50552368164062
42795,228.26499938964844
42796,207.50279235839844
42797,197.97117614746094
42798,144.5371551513672
42799,206.0877685546875
42800,217.41065979003906
42801,188.30723571777344
42802,180.39207458496094
42803,200.31640625
42804,195.85076904296875
42805,217.2452850341797
42806,133.02012634277344
42807,208.53770446777344
42808,202.27452087402344
42809,213.4817657470703
42810,207.24388122558594
42811,206.76109313964844
42812,131.35279846191406
42813,200.18333435058594
42814,204.68226623535156
42815,211.01806640625
42816,235.21653747558594
42817,279.6338195800781
42818,206.2484130859375
42819,138.46473693847656
42820,190.87307739257812
42821,211.01806640625
42822,214.5852813720703
42823,231.23667907714844
42824,199.9222869873047
42825,199.84193420410156
42826,114.347412109375
42827,198.1929473876953
42828,214.28086853027344
42829,202.57530212402344
42830,279.9159240722656
42831,195.3502655029297
42832,206.9446563720703
42833,231.23802185058594
42834,133.88262939453125
42835,229.00546264648438
42836,174.9748992919922
42837,207.19041442871094
42838,195.3610076904297
42839,190.88954162597656
42840,157.8910675048828
42841,200.49774169921875
42842,217.5208282470703
42843,207.19041442871094
42844,217.41065979003906
42845,186.50640869140625
42846,228.5502166748047
42847,187.12216186523438
42848,226.5312957763672
42849,214.2852325439453
42850,186.50592041015625
42851,214.27552795410156
42852,208.53770446777344
42853,207.81704711914062
42854,124.37950897216797
42855,198.24783325195312
42856,210.77593994140625
42857,139.28147888183594
42858,214.2892303466797
42859,189.12783813476562
42860,217.51121520996094
42861,214.07704162597656
42862,185.04652404785156
42863,231.12965393066406
42864,155.16587829589844
42865,209.5112762451172
42866,214.38023376464844
42867,130.74127197265625
42868,197.93829345703125
42869,187.18702697753906
42870,228.5502166748047
42871,98.25284576416016
42872,121.73632049560547
42873,200.4203643798828
42874,211.2791748046875
42875,211.2791748046875
42876,214.6321563720703
42877,207.2115936279297
42878,194.85121154785156
42879,190.9947509765625
42880,208.86141967773438
42881,180.4890899658203
42882,207.03160095214844
42883,207.1491241455078
42884,212.03741455078125
42885,200.11500549316406
42886,220.1755828857422
42887,211.52987670898438
42888,194.5406036376953
42889,213.77029418945312
42890,207.29026794433594
42891,216.39369201660156
42892,207.2993927001953
42893,208.45216369628906
42894,226.3302764892578
42895,157.55638122558594
42896,129.6774444580078
42897,197.54119873046875
42898,195.4635009765625
42899,217.18756103515625
42900,195.55966186523438
42901,213.2494659423828
42902,189.2033233642578
42903,200.32254028320312
42904,208.53770446777344
42905,187.12216186523438
42906,111.89163208007812
42907,190.6956024169922
42908,195.05661010742188
42909,142.6168975830078
42910,220.1692657470703
42911,199.93162536621094
42912,279.7577819824219
42913,192.5238494873047
42914,196.8224639892578
42915,200.45814514160156
42916,116.16678619384766
42917,213.2434844970703
42918,162.15284729003906
42919,199.45750427246094
42920,197.97117614746094
42921,218.76234436035156
42922,279.9159240722656
42923,210.67823791503906
42924,216.77513122558594
42925,208.15931701660156
42926,199.99855041503906
42927,206.24232482910156
42928,218.28514099121094
42929,211.21029663085938
42930,195.16925048828125
42931,188.6573028564453
42932,200.06260681152344
42933,217.51121520996094
42934,218.89866638183594
42935,194.88583374023438
42936,211.1102294921875
42937,239.4250946044922
42938,207.1812286376953
42939,204.1851806640625
42940,207.2372589111328
42941,217.41065979003906
42942,195.765625
42943,195.35609436035156
42944,188.30723571777344
42945,189.12783813476562
42946,200.18734741210938
42947,228.538818359375
42948,115.2325210571289
42949,262.86663818359375
42950,228.54368591308594
42951,203.55165100097656
42952,217.51600646972656
42953,239.4250946044922
42954,200.12042236328125
42955,218.3750762939453
42956,207.1224822998047
42957,218.93067932128906
42958,228.7328338623047
42959,187.18702697753906
42960,200.25283813476562
42961,187.12216186523438
42962,206.2893829345703
42963,214.0896453857422
42964,311.5312194824219
42965,210.7180938720703
42966,226.1894073486328
42967,200.53395080566406
42968,183.65208435058594
42969,214.2797088623047
42970,207.34402465820312
42971,194.8009490966797
42972,219.1961669921875
42973,219.0515594482422
42974,138.4756622314453
42975,226.02989196777344
42976,147.2206268310547
42977,206.052490234375
42978,129.24758911132812
42979,207.96202087402344
42980,202.56063842773438
42981,188.30723571777344
42982,280.0403747558594
42983,212.79017639160156
42984,200.18734741210938
42985,226.35751342773438
42986,206.9563446044922
42987,190.93601989746094
42988,207.2587127685547
42989,232.01036071777344
42990,211.46829223632812
42991,191.4286346435547
42992,211.4455108642578
42993,208.1497039794922
42994,199.9530487060547
42995,207.5140380859375
42996,200.814453125
42997,191.45005798339844
42998,207.1491241455078
42999,180.43783569335938
43000,141.98280334472656
43001,186.56407165527344
43002,190.79176330566406
43003,204.03567504882812
43004,214.07492065429688
43005,209.89073181152344
43006,210.89923095703125
43007,230.4691925048828
43008,207.17591857910156
43009,207.1865234375
43010,205.7843780517578
43011,195.93148803710938
43012,230.68954467773438
43013,107.80310821533203
43014,218.18080139160156
43015,181.09628295898438
43016,186.56747436523438
43017,193.1036376953125
43018,129.14410400390625
43019,279.8938293457031
43020,192.5238494873047
43021,207.11318969726562
43022,191.15330505371094
43023,228.5130157470703
43024,213.2434844970703
43025,181.0399169921875
43026,279.7423400878906
43027,189.2033233642578
43028,206.9427947998047
43029,200.80177307128906
43030,142.6168975830078
43031,213.18710327148438
43032,186.78623962402344
43033,206.2893829345703
43034,192.90756225585938
43035,210.88002014160156
43036,214.07492065429688
43037,206.95989990234375
43038,96.9964370727539
43039,211.38111877441406
43040,214.27835083007812
43041,192.8769989013672
43042,206.75132751464844
43043,210.7723846435547
43044,209.19210815429688
43045,210.7471466064453
43046,180.3936767578125
43047,211.4527130126953
43048,218.6597442626953
43049,200.79568481445312
43050,188.7874298095703
43051,206.76109313964844
43052,194.67242431640625
43053,212.79017639160156
43054,204.58128356933594
43055,228.74342346191406
43056,194.56222534179688
43057,188.5504608154297
43058,234.2162322998047
43059,192.5238494873047
43060,192.66285705566406
43061,206.32472229003906
43062,193.34437561035156
43063,226.0995330810547
43064,213.7699737548828
43065,196.09703063964844
43066,187.2355194091797
43067,228.9512176513672
43068,192.85643005371094
43069,204.27430725097656
43070,228.8735809326172
43071,200.3221893310547
43072,217.2452850341797
43073,207.50279235839844
43074,200.25283813476562
43075,205.55201721191406
43076,200.31640625
43077,207.0546417236328
43078,222.3340606689453
43079,214.41397094726562
43080,186.61309814453125
43081,200.803466796875
43082,185.06561279296875
43083,190.69424438476562
43084,354.7823486328125
43085,218.2128448486328
43086,207.4376220703125
43087,218.12550354003906
43088,101.18558502197266
43089,186.56407165527344
43090,207.54554748535156
43091,192.85643005371094
43092,214.0737762451172
43093,214.34251403808594
43094,262.8510437011719
43095,210.89923095703125
43096,187.2355194091797
