id,co2
42530,202.858868530169
42531,221.01304874207779
42532,232.01139398210432
42533,189.98648954775297
42534,232.00398301964685
42535,211.02990228834486
42536,218.09340741966238
42537,232.0228630881709
42538,188.98277906691058
42539,115.46348403356784
42540,194.98679243165108
42541,216.08398669049689
42542,224.01326786069194
42543,128.43050587714654
42544,203.01877313108537
42545,197.99936761737587
42546,220.9992938987493
42547,195.00041843700393
42548,221.0280848917052
42549,199.7545450431342
42550,151.3426230151592
42551,187.33370249294833
42552,203.03507719796713
42553,203.0159298537995
42554,197.97336508241037
42555,200.01136712704198
42556,232.00398301964685
42557,194.96969436916655
42558,208.0217265405529
42559,223.7252892175462
42560,197.98693955257298
42561,208.00433391908874
42562,284.0518574733773
42563,187.33370249294833
42564,200.15173963822815
42565,212.9944884124823
42566,210.95593817489555
42567,224.00977357269386
42568,127.80156637329705
42569,213.00740959832137
42570,181.45108582657042
42571,223.034555989099
42572,196.9964425429379
42573,197.52614825909282
42574,207.00714668178932
42575,224.38626339985586
42576,223.99254263025796
42577,251.1459311497185
42578,212.44072763578185
42579,214.05087189974117
42580,211.01029466419368
42581,193.00940435995793
42582,293.18167818390197
42583,116.37001026102222
42584,298.75955615486805
42585,213.99918109342133
42586,198.0082862367718
42587,203.00153511519198
42588,223.7252892175462
42589,128.49802303934433
42590,214.20837354610015
42591,222.11450531093138
42592,196.95723133661122
42593,209.13800958154408
42594,218.0654834304955
42595,180.9926085641821
42596,128.18524687524052
42597,194.98548131578136
42598,284.0345012296945
42599,120.42751523797166
42600,231.54465896334807
42601,193.00940435995793
42602,211.01384149787594
42603,192.99317279601541
42604,197.0993062774402
42605,209.02293554368006
42606,207.01432725163153
42607,215.9753181736334
42608,132.5311063990764
42609,213.00202265519883
42610,193.00601920530391
42611,218.00490128811578
42612,208.02646525182155
42613,222.01763330016666
42614,214.02197884689872
42615,208.9795626181168
42616,181.07931096406978
42617,240.04220756105343
42618,186.44021163714672
42619,201.95754994632108
42620,164.89580409171208
42621,210.04292306069166
42622,208.75237680533448
42623,231.9844380461191
42624,223.34712803342964
42625,213.01426782060102
42626,214.0287744185549
42627,207.9879800853811
42628,200.00215950638304
42629,215.97708855899276
42630,216.02745359728092
42631,191.99375893534878
42632,242.9031381758411
42633,232.01778838767166
42634,208.97616180080692
42635,210.92440874339866
42636,209.00130642642876
42637,232.26223495246072
42638,202.99044216548958
42639,193.0173630101236
42640,240.15482913015765
42641,211.1936801124818
42642,138.89997476390838
42643,230.0038578241119
42644,213.0223790553496
42645,284.0345012296945
42646,190.00143374243305
42647,193.73776838223063
42648,215.00227921494422
42649,192.76573587549234
42650,190.0057525934752
42651,122.11516943856863
42652,218.0034542608129
42653,208.95570637225134
42654,195.08514431077126
42655,161.44808773771575
42656,211.01057659199918
42657,234.35461218052808
42658,218.01305092163355
42659,217.99408091915004
42660,209.0313600315459
42661,210.99557783064708
42662,240.12723456201084
42663,185.31380597324608
42664,212.97977966288713
42665,203.02236366862996
42666,209.02381770487796
42667,193.01506716792244
42668,232.01364334158487
42669,194.99806802813075
42670,209.05383846894247
42671,207.88748595913663
42672,187.0175219748059
42673,217.94793974547494
42674,224.01789188089992
42675,207.5380763587128
42676,240.35797074520417
42677,197.99089892040075
42678,202.9880268323816
42679,216.05670537546732
42680,214.0059069409966
42681,214.0126570404261
42682,208.29850891099224
42683,224.01087703206167
42684,193.00601920530391
42685,210.8968465110575
42686,232.0228630881709
42687,200.00572099222725
42688,217.9644471742594
42689,193.01158399535754
42690,215.97708855899276
42691,213.01426782060102
42692,196.089579315759
42693,198.0082862367718
42694,231.99603851639614
42695,194.99806802813075
42696,214.00404662167776
42697,245.57269336686326
42698,134.9922654066339
42699,220.9722692491771
42700,257.9311553481036
42701,192.01010266411714
42702,215.99836349812279
42703,179.00484373035698
42704,202.6734924720014
42705,209.03736590219847
42706,208.98872729278384
42707,169.63053603528618
42708,203.00153511519198
42709,216.0090727127566
42710,224.01326786069194
42711,208.0217265405529
42712,135.28595536145264
42713,147.85046109629656
42714,193.01506716792244
42715,202.99578919410203
42716,195.00553204151936
42717,210.99557783064708
42718,218.0334012588208
42719,116.04855193310131
42720,214.02197884689872
42721,193.01158399535754
42722,132.10399891014458
42723,195.08514431077126
42724,188.90876442876493
42725,195.00798703651395
42726,234.0030775113767
42727,209.06083917086576
42728,218.02500001231527
42729,194.99563576924947
42730,202.98545234648017
42731,207.02415430506744
42732,215.99650216831003
42733,196.97737401729654
42734,223.99511736878287
42735,199.99900398647384
42736,218.07835308114431
42737,216.06282088471093
42738,232.05847491513114
42739,221.00914823552122
42740,209.01897794421666
42741,197.39993099945352
42742,197.96431838290925
42743,200.15444902506877
42744,216.01437477438932
42745,214.02389070140777
42746,206.98164787804623
42747,209.0598367608906
42748,202.9886636961788
42749,209.05328269728287
42750,194.9990209239035
42751,234.0429637276463
42752,203.00369782481835
42753,200.00572099222725
42754,194.8299167862796
42755,181.11614953065688
42756,197.99089892040075
42757,224.00977357269386
42758,209.0705267761398
42759,141.00506804754772
42760,136.8529242514113
42761,209.01827969291338
42762,194.99806802813075
42763,211.003271731404
42764,167.99429980764887
42765,181.03789081801963
42766,221.99783166118158
42767,284.0345012296945
42768,215.98707021799942
42769,215.99426493475661
42770,203.01877313108537
42771,232.30324079600098
42772,130.09143453437355
42773,232.0147124441592
42774,102.64965306925735
42775,187.33370249294833
42776,193.4285334940925
42777,195.0268302220097
42778,197.0085871641944
42779,215.99496217556595
42780,208.91378704220145
42781,140.55310644999795
42782,180.98373844849465
42783,232.09643715096456
42784,229.02065935948497
42785,226.1013585735228
42786,208.9841714809159
42787,186.41720269043867
42788,207.92522538105925
42789,149.06673604805076
42790,197.75224981189194
42791,223.7252892175462
42792,284.283689031987
42793,128.04301783408775
42794,208.99311687840085
42795,232.0042780838734
42796,209.0326120335209
42797,200.00215950638304
42798,144.8788894805007
42799,207.87555808882738
42800,221.00914823552122
42801,189.9966369277636
42802,181.29546369891483
42803,203.02051850672004
42804,197.97336508241037
42805,221.01304874207779
42806,129.24638675741176
42807,211.00768556887527
42808,208.7666763048894
42809,217.99686179843596
42810,209.07551053218566
42811,208.0217265405529
42812,129.4925673297788
42813,203.17245586827238
42814,210.09420613271215
42815,213.01053808751803
42816,242.90149713370437
42817,284.1312580441516
42818,208.0160743427746
42819,134.9597194182469
42820,192.9981818144094
42821,213.01053808751803
42822,218.09713715274535
42823,234.01488412241474
42824,202.96349027148005
42825,202.88103245133095
42826,112.93671567634591
42827,200.01136712704198
42828,218.00656658210676
42829,208.91378704220145
42830,284.0345012296945
42831,197.06087921440056
42832,214.05087189974117
42833,234.02158976011148
42834,131.24509524046167
42835,232.0147124441592
42836,176.71684700403247
42837,209.03026263514164
42838,197.0408153522415
42839,193.00245620371882
42840,159.6772779709134
42841,202.99889494718533
42842,220.9722692491771
42843,209.03026263514164
42844,221.00914823552122
42845,188.85912593560994
42846,232.0228630881709
42847,187.03844020957985
42848,230.52173191950405
42849,218.0318511611374
42850,188.88489049925573
42851,217.94899874310997
42852,211.00768556887527
42853,211.0079078775391
42854,123.80448893315658
42855,200.15444902506877
42856,213.98483309015793
42857,138.8338884611106
42858,217.94793974547494
42859,189.99638026230625
42860,221.0280848917052
42861,218.00273276814934
42862,186.4366011423471
42863,234.07282180218866
42864,158.86233887098774
42865,211.02347150499617
42866,218.03967036314123
42867,126.98613011035953
42868,200.04105493335769
42869,187.02852524317234
42870,232.0228630881709
42871,99.26606670181695
42872,120.84740375829206
42873,203.01926322063977
42874,214.00906877649282
42875,214.00906877649282
42876,217.96598211453386
42877,209.0076002878504
42878,197.13109944785194
42879,193.0115294286855
42880,211.01029466419368
42881,180.96401360704797
42882,209.01413313108569
42883,209.03461079050766
42884,212.9959334187973
42885,202.86274326913045
42886,223.66149471497388
42887,214.01536415365536
42888,197.01799688363863
42889,215.94182029996756
42890,209.06004643838037
42891,218.96561828386433
42892,208.97033984004898
42893,210.87817258329446
42894,229.9546144340822
42895,157.22321667269614
42896,129.7228871894744
42897,200.28504298652754
42898,197.0337545259296
42899,221.01812142158917
42900,197.02621118876775
42901,216.00491453024875
42902,190.00143374243305
42903,202.85423389977478
42904,211.00768556887527
42905,187.03844020957985
42906,111.85024069044768
42907,191.98289208366242
42908,196.93059976917644
42909,140.08658161397844
42910,223.0434927973856
42911,202.84926732212568
42912,284.283689031987
42913,195.0142798874417
42914,200.07770655856834
42915,202.0135729927276
42916,114.38881161673196
42917,216.01086229750055
42918,162.9399971388087
42919,203.01972046914153
42920,200.00215950638304
42921,221.88169963617642
42922,284.0345012296945
42923,214.0287744185549
42924,218.98111723971007
42925,210.99557783064708
42926,203.01877313108537
42927,207.92595748390903
42928,224.82844947915999
42929,215.9965001473222
42930,197.36645661977147
42931,189.96340582449437
42932,203.00153511519198
42933,221.0280848917052
42934,224.00977357269386
42935,197.0052596076942
42936,213.01426782060102
42937,246.06425015843183
42938,209.06083917086576
42939,206.9983316380209
42940,209.00579857717935
42941,221.00914823552122
42942,197.99089892040075
42943,197.01175203117242
42944,189.9966369277636
42945,189.99638026230625
42946,203.01255783556653
42947,231.9901998824884
42948,112.29633738124762
42949,270.1972258486496
42950,232.00398301964685
42951,207.00666720242117
42952,220.9992938987493
42953,246.06425015843183
42954,203.03507719796713
42955,221.98715074037773
42956,208.99640603613184
42957,222.0275300776835
42958,231.86681655306617
42959,187.02852524317234
42960,202.99591373747847
42961,187.03844020957985
42962,207.99983418963373
42963,218.02531528642035
42964,310.93577353546334
42965,215.97708855899276
42966,230.0270951424473
42967,203.01132136993562
42968,183.97369903276626
42969,218.03584564362916
42970,209.06335125876723
42971,197.0172142560925
42972,224.0101090566775
42973,224.233177611956
42974,137.07678503392825
42975,230.00898911227102
42976,148.52863994820004
42977,207.8800451871083
42978,127.12937772939028
42979,210.0567092293319
42980,208.92067861078067
42981,189.9966369277636
42982,284.04111390195
42983,216.00389191039505
42984,203.01255783556653
42985,230.03214357010447
42986,209.0125133093214
42987,193.00601920530391
42988,209.02497573091782
42989,238.03562935130338
42990,214.02389070140777
42991,192.9877464436297
42992,214.11840624033573
42993,211.02990228834486
42994,203.01410692275596
42995,208.9875182368007
42996,202.98920380518257
42997,192.76573587549234
42998,209.03461079050766
42999,181.13642812277533
43000,139.97313548183013
43001,187.01809694585012
43002,192.01010266411714
43003,207.00535204457574
43004,218.0080863649723
43005,213.00740959832137
43006,213.99162563033235
43007,234.01436674952436
43008,209.03787973836012
43009,209.01088995082836
43010,207.86128991458418
43011,198.0082862367718
43012,234.00221657055124
43013,104.77859400956379
43014,221.99120686299898
43015,181.16853959877392
43016,186.99591256218616
43017,195.004807517374
43018,129.16903951029627
43019,284.0518574733773
43020,195.0142798874417
43021,209.1350740966874
43022,193.01334023380193
43023,231.72608708490043
43024,216.01086229750055
43025,181.16449762306763
43026,284.03266617272385
43027,190.00143374243305
43028,208.97616180080692
43029,202.02730105796704
43030,140.08658161397844
43031,215.99496217556595
43032,188.8818761958728
43033,207.99983418963373
43034,195.00798703651395
43035,214.20837354610015
43036,218.0080863649723
43037,208.9529573235241
43038,93.83253576727378
43039,215.99246423457947
43040,218.03301828162262
43041,194.9944504598736
43042,208.0192973131534
43043,214.0671307470197
43044,213.0232531325961
43045,213.0223790553496
43046,181.29378627899672
43047,216.03406930101818
43048,221.9019721653313
43049,203.01973032145733
43050,189.99592149806358
43051,208.0217265405529
43052,196.9386852363299
43053,216.00389191039505
43054,210.5863338533492
43055,232.30324079600098
43056,197.07673992707203
43057,190.00550300147535
43058,239.9285754980226
43059,195.0142798874417
43060,195.02921296668856
43061,208.06736145677078
43062,195.04687084280843
43063,229.02476600680254
43064,216.1798017246144
43065,200.94014196768052
43066,187.0175219748059
43067,232.00012495383518
43068,194.97216553206397
43069,206.9589592579129
43070,231.99603851639614
43071,203.0027103196286
43072,221.01304874207779
43073,209.0326120335209
43074,202.99591373747847
43075,207.93226448175173
43076,203.02051850672004
43077,214.0914007901481
