id,co2
52221,1
52222,1
52223,0
52224,1
52225,1
52226,-1
52227,1
52228,1
52229,1
52230,1
52231,1
52232,1
52233,2
52234,0
52235,1
52236,1
52237,1
52238,1
52239,1
52240,1
52241,1
52242,1
52243,1
52244,2
52245,-1
52246,1
52247,1
52248,1
52249,1
52250,1
52251,0
52252,-2
52253,0
52254,1
52255,1
52256,-2
52257,1
52258,1
52259,1
52260,1
52261,1
52262,1
52263,1
52264,1
52265,0
52266,1
52267,1
52268,1
52269,1
52270,1
52271,1
52272,1
52273,1
52274,1
52275,1
52276,1
52277,-2
52278,0
52279,1
52280,1
52281,1
52282,1
52283,1
52284,-1
52285,0
52286,1
52287,0
52288,1
52289,1
52290,0
52291,1
52292,1
52293,1
52294,1
52295,1
52296,-2
52297,1
52298,1
52299,1
52300,1
52301,-1
52302,-1
52303,1
52304,1
52305,1
52306,1
52307,1
52308,-1
52309,0
52310,0
52311,2
52312,-1
52313,1
52314,1
52315,0
52316,0
52317,2
52318,1
52319,1
52320,1
52321,1
52322,1
52323,1
52324,0
52325,1
52326,1
52327,1
52328,1
52329,1
52330,-1
52331,1
52332,1
52333,1
52334,1
52335,-2
52336,2
52337,1
52338,1
52339,1
52340,0
52341,1
52342,0
52343,1
52344,0
52345,1
52346,0
52347,1
52348,-1
52349,0
52350,1
52351,1
52352,1
52353,1
52354,1
52355,1
52356,0
52357,1
52358,1
52359,1
52360,1
52361,1
52362,-1
52363,0
52364,1
52365,1
52366,3
52367,1
52368,1
52369,2
52370,2
52371,1
52372,1
52373,1
52374,0
52375,1
52376,1
52377,1
52378,1
52379,1
52380,1
52381,0
52382,1
52383,1
52384,1
52385,0
52386,1
52387,1
52388,1
52389,-1
52390,-1
52391,1
52392,-1
52393,1
52394,-2
52395,2
52396,0
52397,1
52398,1
52399,2
52400,1
52401,0
52402,1
52403,1
52404,1
52405,1
52406,1
52407,0
52408,1
52409,1
52410,1
52411,0
52412,1
52413,1
52414,0
52415,1
52416,-1
52417,1
52418,0
52419,0
52420,1
52421,0
52422,1
52423,1
52424,1
52425,1
52426,1
52427,1
52428,3
52429,1
52430,0
52431,0
52432,1
52433,1
52434,1
52435,2
52436,1
52437,2
52438,1
52439,-1
52440,0
52441,-2
52442,1
52443,0
52444,1
52445,1
52446,1
52447,1
52448,1
52449,1
52450,1
52451,1
52452,1
52453,1
52454,1
52455,0
52456,1
52457,1
52458,1
52459,2
52460,1
52461,1
52462,1
52463,2
52464,0
52465,1
52466,1
52467,1
52468,1
52469,1
52470,1
52471,3
52472,1
52473,1
52474,1
52475,1
52476,1
52477,1
52478,1
52479,0
52480,1
52481,1
52482,-2
52483,1
52484,1
52485,1
52486,-1
52487,1
52488,1
52489,-2
52490,1
52491,1
52492,1
52493,0
52494,1
52495,1
52496,-1
52497,1
52498,1
52499,1
52500,-1
52501,1
52502,1
52503,1
52504,0
52505,1
52506,-1
52507,1
52508,1
52509,1
52510,-1
52511,3
52512,1
52513,1
52514,1
52515,1
52516,0
52517,1
52518,1
52519,-2
52520,1
52521,-2
52522,1
52523,1
52524,2
52525,1
52526,1
52527,0
52528,1
52529,1
52530,0
52531,1
52532,0
52533,1
52534,1
52535,1
52536,1
52537,1
52538,1
52539,-2
52540,0
52541,-1
52542,-2
52543,1
52544,1
52545,1
52546,1
52547,-1
52548,1
52549,1
52550,1
52551,1
52552,1
52553,1
52554,-2
52555,1
52556,1
52557,0
52558,1
52559,1
52560,1
52561,0
52562,1
52563,1
52564,1
52565,0
52566,-1
52567,1
52568,0
52569,1
52570,0
52571,1
52572,1
52573,0
52574,1
52575,1
52576,1
52577,1
52578,1
52579,2
52580,0
52581,1
52582,0
52583,-1
52584,1
52585,1
52586,-1
52587,1
52588,1
52589,1
52590,1
52591,0
52592,1
52593,1
52594,1
52595,1
52596,1
52597,1
52598,1
52599,1
52600,1
52601,-2
52602,1
52603,1
52604,1
52605,1
52606,1
52607,-1
52608,0
52609,-1
52610,1
52611,1
52612,1
52613,1
52614,2
52615,-1
52616,1
52617,1
52618,1
52619,1
52620,-2
52621,1
52622,1
52623,1
52624,1
52625,0
52626,1
52627,1
52628,1
52629,1
52630,1
52631,1
52632,1
52633,1
52634,1
52635,1
52636,2
52637,0
52638,1
52639,1
52640,0
52641,1
52642,3
52643,1
52644,1
52645,1
52646,0
52647,1
52648,1
52649,-1
52650,1
52651,1
52652,1
52653,1
52654,1
52655,1
52656,1
52657,0
52658,-2
52659,-2
52660,0
52661,1
52662,0
52663,1
52664,-1
52665,1
52666,1
52667,1
52668,1
52669,1
52670,1
52671,1
52672,1
52673,1
52674,1
52675,1
52676,1
52677,1
52678,1
52679,1
52680,1
52681,1
52682,0
52683,1
52684,1
52685,1
52686,0
52687,0
52688,-2
52689,0
52690,0
52691,1
52692,1
52693,1
52694,2
52695,1
52696,3
52697,-1
52698,0
52699,0
52700,1
52701,1
52702,1
52703,1
52704,1
52705,1
52706,1
52707,1
52708,1
52709,1
52710,0
52711,0
52712,0
52713,2
52714,0
52715,0
52716,1
52717,0
52718,1
52719,0
52720,1
52721,-2
52722,0
52723,1
52724,1
52725,1
52726,0
52727,1
52728,1
52729,1
52730,1
52731,1
52732,1
52733,1
52734,1
52735,0
52736,1
52737,1
52738,1
52739,1
52740,0
52741,-2
52742,1
52743,2
52744,-1
52745,1
52746,0
52747,0
52748,1
52749,1
52750,0
52751,1
52752,-2
52753,1
52754,1
52755,1
52756,1
52757,0
52758,0
52759,2
52760,1
52761,1
52762,1
52763,1
52764,1
52765,1
52766,1
52767,-1
52768,1
52769,1
52770,1
52771,1
52772,1
52773,2
52774,1
52775,1
52776,1
52777,1
52778,1
52779,1
52780,1
52781,1
52782,1
52783,1
52784,1
52785,1
52786,1
52787,1
52788,-2
52789,0
52790,1
52791,1
52792,1
52793,1
52794,1
52795,1
52796,1
52797,2
52798,1
52799,1
52800,1
52801,1
52802,1
52803,1
52804,1
52805,1
52806,0
52807,0
52808,1
52809,1
52810,1
52811,1
52812,1
52813,1
52814,1
52815,1
52816,1
52817,-1
52818,-1
52819,-1
52820,1
52821,1
52822,1
52823,1
52824,1
52825,1
52826,1
52827,1
52828,0
52829,1
52830,1
52831,1
52832,0
52833,1
52834,1
52835,2
52836,0
52837,1
52838,1
52839,1
52840,-2
52841,1
52842,1
52843,0
52844,2
52845,1
52846,1
52847,-1
52848,1
52849,1
52850,1
52851,3
52852,0
52853,1
52854,1
52855,1
52856,1
52857,1
52858,1
52859,1
52860,1
52861,1
52862,-1
52863,1
52864,2
52865,1
52866,1
52867,1
52868,1
52869,1
52870,1
52871,1
52872,1
52873,0
52874,1
52875,1
52876,1
52877,1
52878,1
52879,1
52880,0
52881,1
52882,1
52883,-2
52884,1
52885,1
52886,1
52887,1
52888,1
52889,1
52890,-1
52891,1
52892,0
52893,1
52894,1
52895,1
52896,1
52897,1
52898,0
52899,1
52900,1
52901,-1
52902,1
52903,1
52904,0
52905,1
52906,2
52907,1
52908,1
52909,1
52910,0
52911,-1
52912,1
52913,1
52914,1
52915,1
52916,1
52917,1
52918,0
52919,-2
52920,1
52921,0
52922,1
52923,1
52924,1
52925,1
52926,0
52927,1
52928,2
52929,2
52930,1
52931,1
52932,1
52933,1
52934,1
52935,1
52936,0
52937,1
52938,1
52939,1
52940,1
52941,1
52942,1
52943,1
52944,1
52945,4
52946,1
52947,-1
52948,1
52949,1
52950,0
52951,1
52952,1
52953,1
52954,1
52955,1
52956,0
52957,1
52958,1
52959,1
52960,1
52961,1
52962,1
52963,0
52964,1
52965,1
52966,-1
52967,0
52968,0
52969,1
52970,1
52971,1
52972,1
52973,-1
52974,1
52975,1
52976,1
52977,1
52978,1
52979,1
52980,0
52981,1
52982,1
52983,1
52984,0
52985,1
52986,1
52987,1
52988,0
52989,0
52990,-1
52991,-1
52992,1
52993,1
52994,-2
52995,1
52996,1
52997,1
52998,1
52999,-1
53000,0
53001,1
53002,1
53003,1
53004,0
53005,-1
53006,1
53007,1
53008,1
53009,1
53010,1
53011,1
53012,0
53013,1
53014,1
53015,1
53016,1
53017,1
53018,1
53019,1
53020,1
53021,-1
53022,-1
53023,1
53024,1
53025,0
53026,1
53027,1
53028,1
53029,1
53030,1
53031,1
53032,1
53033,1
53034,-1
53035,1
53036,2
53037,1
53038,1
53039,1
53040,2
53041,1
53042,1
53043,1
53044,1
53045,1
53046,1
53047,1
53048,0
53049,1
53050,1
53051,1
53052,1
53053,1
53054,1
53055,1
53056,1
53057,1
53058,-2
53059,1
53060,0
53061,0
53062,1
53063,1
53064,-1
53065,-1
53066,1
53067,1
53068,1
53069,1
53070,1
53071,-1
53072,1
53073,1
53074,1
53075,1
53076,1
53077,1
53078,1
53079,1
53080,2
53081,1
53082,1
53083,1
53084,-1
53085,1
53086,-1
53087,1
53088,0
53089,1
53090,1
53091,1
53092,1
53093,1
53094,0
53095,1
53096,1
53097,1
53098,1
53099,0
53100,1
53101,1
53102,1
53103,0
53104,1
53105,1
53106,1
53107,1
53108,1
53109,1
53110,-1
53111,1
53112,1
53113,1
53114,1
53115,1
53116,1
53117,1
53118,1
53119,1
53120,1
53121,1
53122,1
53123,1
53124,1
53125,1
53126,1
53127,2
53128,1
53129,0
53130,4
53131,1
53132,1
53133,-1
53134,0
53135,1
53136,1
53137,1
53138,1
53139,-1
53140,1
53141,1
53142,-1
53143,1
53144,-2
53145,1
53146,1
53147,1
53148,0
53149,2
53150,1
53151,-2
53152,1
53153,-1
53154,1
53155,1
53156,1
53157,1
53158,1
53159,1
53160,1
53161,-1
53162,1
53163,1
53164,1
53165,0
53166,1
53167,0
53168,1
53169,1
53170,-1
53171,1
53172,1
53173,1
53174,1
53175,1
53176,1
53177,1
53178,1
53179,0
53180,1
53181,1
53182,1
53183,1
53184,1
53185,1
53186,1
53187,1
53188,-1
53189,-2
53190,0
53191,1
53192,1
53193,-2
53194,1
53195,1
53196,-2
53197,1
53198,1
53199,1
53200,0
53201,1
53202,1
53203,1
53204,1
53205,2
53206,1
53207,1
53208,1
53209,0
53210,1
53211,1
53212,1
53213,1
53214,1
53215,1
53216,1
53217,1
53218,2
53219,-1
53220,1
53221,-1
53222,1
53223,1
53224,1
53225,-1
53226,0
53227,1
53228,1
53229,1
53230,0
53231,1
53232,1
53233,1
53234,1
53235,1
53236,2
53237,1
53238,-2
53239,1
53240,1
53241,1
53242,1
53243,2
53244,1
53245,1
53246,-1
53247,1
53248,1
53249,1
53250,1
53251,1
53252,1
53253,1
53254,-1
53255,1
53256,1
53257,1
53258,1
53259,1
53260,1
53261,1
53262,2
53263,0
53264,1
53265,1
53266,1
53267,-1
53268,1
53269,1
53270,1
53271,1
53272,1
53273,-1
53274,0
53275,1
53276,1
53277,1
53278,1
53279,0
53280,1
53281,1
53282,1
53283,1
53284,1
53285,1
53286,1
53287,1
53288,1
53289,1
53290,1
53291,1
53292,1
53293,0
53294,1
53295,-1
53296,1
53297,0
53298,1
53299,1
53300,-2
53301,1
53302,1
53303,1
53304,1
53305,1
53306,1
53307,1
53308,1
53309,1
53310,-2
53311,1
53312,1
53313,1
53314,1
53315,1
53316,1
53317,1
53318,1
53319,1
53320,1
53321,2
53322,1
53323,-2
53324,-1
53325,1
53326,0
53327,1
53328,1
53329,1
53330,1
53331,1
53332,1
53333,1
53334,1
53335,1
53336,1
53337,1
53338,1
53339,0
53340,1
53341,1
53342,1
53343,1
53344,1
53345,1
53346,1
53347,3
53348,1
53349,0
53350,1
53351,1
53352,1
53353,1
53354,1
53355,1
53356,1
53357,1
53358,1
53359,1
53360,1
53361,1
53362,-1
53363,0
53364,1
53365,1
53366,1
53367,1
53368,1
53369,1
53370,-2
53371,0
53372,1
53373,0
53374,1
53375,1
53376,1
53377,1
53378,0
53379,1
53380,1
53381,1
53382,1
53383,0
53384,-2
53385,1
53386,1
53387,1
53388,1
53389,-1
53390,3
53391,1
53392,1
53393,1
53394,0
53395,1
53396,1
53397,1
53398,1
53399,0
53400,1
53401,1
53402,1
53403,1
53404,1
53405,1
53406,2
53407,1
53408,1
53409,1
53410,0
53411,1
53412,1
53413,1
53414,1
53415,-1
53416,1
53417,1
53418,1
53419,1
53420,1
53421,1
53422,1
53423,0
53424,-1
53425,1
53426,1
53427,1
53428,1
53429,1
53430,1
53431,0
53432,1
53433,1
53434,1
53435,1
53436,-1
53437,1
53438,1
53439,1
53440,1
53441,1
53442,1
53443,1
53444,1
53445,-2
53446,2
53447,1
53448,1
53449,1
53450,1
53451,1
53452,1
53453,1
53454,1
53455,1
53456,1
53457,-1
53458,1
53459,1
53460,-1
53461,1
53462,1
53463,1
53464,-2
53465,1
53466,1
53467,1
53468,1
53469,0
53470,0
53471,1
53472,1
53473,1
53474,-2
53475,1
53476,1
53477,0
53478,1
53479,-2
53480,0
53481,1
53482,2
53483,1
53484,-1
53485,0
53486,1
53487,0
53488,1
53489,1
53490,1
53491,1
53492,1
53493,1
53494,0
53495,1
53496,1
53497,1
53498,-1
53499,-2
53500,1
53501,1
53502,1
53503,1
53504,1
53505,-1
53506,0
53507,1
53508,1
53509,1
53510,1
53511,1
53512,1
53513,1
53514,1
53515,1
53516,1
53517,1
53518,1
53519,1
53520,1
53521,1
53522,-1
53523,1
53524,1
53525,1
53526,2
53527,1
53528,1
53529,1
53530,1
53531,1
53532,1
53533,-1
53534,-1
53535,-2
53536,1
53537,1
53538,1
53539,1
53540,1
53541,1
53542,1
53543,1
53544,1
53545,1
53546,1
53547,1
53548,1
53549,1
53550,1
53551,1
53552,2
53553,1
53554,-2
53555,0
53556,1
53557,1
53558,1
53559,1
53560,1
53561,1
53562,0
53563,0
53564,1
53565,-1
53566,1
53567,1
53568,1
53569,1
53570,1
53571,1
53572,1
53573,0
53574,1
53575,1
53576,-1
53577,1
53578,1
53579,1
53580,1
53581,1
53582,1
53583,1
53584,1
53585,1
53586,2
53587,2
53588,1
53589,1
53590,1
53591,1
53592,1
53593,1
53594,1
53595,1
53596,1
53597,1
53598,0
53599,1
53600,1
53601,0
53602,1
53603,1
53604,1
53605,1
53606,1
53607,1
53608,1
53609,1
53610,1
53611,1
53612,1
53613,1
53614,0
53615,2
53616,1
53617,1
53618,0
53619,1
53620,1
53621,1
53622,1
53623,1
53624,1
53625,1
53626,1
53627,1
53628,1
53629,1
53630,1
53631,1
53632,1
53633,1
53634,1
53635,1
53636,1
53637,1
53638,1
53639,1
53640,0
53641,1
53642,0
53643,0
53644,1
53645,0
53646,-2
53647,1
53648,1
53649,1
53650,0
53651,-1
53652,1
53653,1
53654,1
53655,1
53656,1
53657,1
53658,1
53659,-1
53660,1
53661,-1
53662,-2
53663,1
53664,1
53665,1
53666,1
53667,1
53668,0
53669,1
53670,2
53671,1
53672,-2
53673,2
53674,1
53675,1
53676,1
53677,1
53678,1
53679,1
53680,-2
53681,1
53682,0
53683,1
53684,0
53685,-2
53686,1
53687,1
53688,1
53689,1
53690,1
53691,1
53692,1
53693,1
53694,1
53695,1
53696,1
53697,1
53698,1
53699,1
53700,3
53701,1
53702,-1
53703,1
53704,1
53705,2
53706,1
53707,4
53708,1
53709,0
53710,1
53711,1
53712,1
53713,0
53714,1
53715,1
53716,1
53717,1
53718,1
53719,1
53720,-1
53721,1
53722,1
53723,1
53724,1
53725,-2
53726,1
53727,1
53728,1
53729,1
53730,-1
53731,1
53732,1
53733,2
53734,1
53735,1
53736,-2
53737,1
53738,1
53739,1
53740,1
53741,-1
53742,1
53743,1
53744,1
53745,1
53746,1
53747,1
53748,0
53749,1
53750,0
53751,2
53752,1
53753,0
53754,1
53755,1
53756,1
53757,1
53758,1
53759,1
53760,1
53761,1
53762,0
53763,2
53764,2
53765,-1
53766,1
53767,1
53768,1
53769,1
53770,1
53771,2
53772,1
53773,1
53774,-2
53775,0
53776,1
53777,1
53778,2
53779,1
53780,2
53781,1
53782,1
53783,0
53784,1
53785,2
53786,2
53787,1
53788,1
53789,-1
53790,1
53791,1
53792,1
53793,1
53794,1
53795,1
53796,1
53797,1
53798,1
53799,1
53800,-1
53801,1
53802,1
53803,1
53804,1
53805,1
53806,1
53807,1
53808,1
53809,1
53810,1
53811,1
53812,1
53813,2
53814,2
53815,0
53816,1
53817,0
53818,1
53819,1
53820,0
53821,1
53822,1
53823,1
53824,0
53825,1
53826,1
53827,1
53828,1
53829,1
53830,1
53831,1
53832,1
53833,1
53834,3
53835,1
53836,1
53837,0
53838,1
53839,1
53840,1
53841,1
53842,-1
53843,1
53844,1
53845,1
53846,1
53847,1
53848,1
53849,1
53850,1
53851,1
53852,1
53853,1
53854,1
53855,0
53856,1
53857,1
53858,1
53859,1
53860,1
53861,0
53862,1
53863,1
53864,1
53865,1
53866,1
53867,1
53868,1
53869,1
53870,0
53871,1
53872,2
53873,1
53874,1
53875,1
53876,0
53877,1
53878,1
53879,1
53880,1
53881,-1
53882,0
53883,1
53884,2
53885,2
53886,1
53887,-2
53888,1
53889,1
53890,-1
53891,1
53892,1
53893,1
53894,1
53895,1
53896,2
53897,0
53898,1
53899,1
53900,1
53901,1
53902,1
53903,0
53904,0
53905,1
53906,-1
53907,0
53908,1
53909,0
53910,1
53911,2
53912,1
53913,1
53914,1
53915,1
53916,1
53917,1
53918,1
53919,1
53920,1
53921,-1
53922,1
53923,1
53924,1
53925,-1
53926,1
53927,1
53928,1
53929,1
53930,1
53931,1
53932,-1
53933,1
53934,1
53935,3
53936,1
53937,0
53938,1
53939,1
53940,1
53941,2
53942,1
53943,1
53944,0
53945,1
53946,1
53947,1
53948,1
53949,1
53950,-1
53951,1
53952,1
53953,1
53954,1
53955,1
53956,-1
53957,2
53958,1
53959,1
53960,1
53961,1
53962,1
53963,0
53964,1
53965,-1
53966,1
53967,1
53968,1
53969,1
53970,1
53971,1
53972,1
53973,1
53974,-1
53975,1
53976,1
53977,1
53978,1
53979,0
53980,1
53981,1
53982,1
53983,1
53984,2
53985,-2
53986,1
53987,1
53988,-2
53989,1
53990,1
53991,1
53992,1
53993,1
53994,1
53995,1
53996,0
53997,1
53998,1
53999,0
54000,1
54001,1
54002,0
54003,1
54004,1
54005,1
54006,1
54007,0
54008,1
54009,1
54010,1
54011,1
54012,1
54013,0
54014,2
54015,0
54016,1
54017,1
54018,1
54019,1
54020,1
54021,1
54022,1
54023,-2
54024,1
54025,1
54026,1
54027,1
54028,1
54029,1
54030,0
54031,-2
54032,1
54033,0
54034,0
54035,1
54036,1
54037,1
54038,1
54039,1
54040,1
54041,1
54042,-1
54043,1
54044,1
54045,1
54046,1
54047,1
54048,-2
54049,1
54050,1
54051,1
54052,1
54053,0
54054,1
54055,1
54056,1
54057,1
54058,0
54059,1
54060,1
54061,1
54062,1
54063,1
54064,1
54065,0
54066,1
54067,0
54068,1
54069,1
54070,1
54071,0
54072,-2
54073,1
54074,1
54075,1
54076,1
54077,1
54078,1
54079,1
54080,1
54081,-1
54082,0
54083,1
54084,1
54085,1
54086,1
54087,-1
54088,1
54089,2
54090,1
54091,1
54092,0
54093,1
54094,1
54095,1
54096,1
54097,1
54098,0
54099,1
54100,0
54101,1
54102,1
54103,1
54104,1
54105,1
54106,1
54107,1
54108,2
54109,1
54110,1
54111,1
54112,1
54113,-1
54114,1
54115,1
54116,1
54117,1
54118,1
54119,1
54120,0
54121,1
54122,0
54123,1
54124,1
54125,1
54126,1
54127,1
54128,-2
54129,1
54130,1
54131,1
54132,1
54133,1
54134,1
54135,1
54136,1
54137,-1
54138,1
54139,1
54140,1
54141,1
54142,1
54143,1
54144,1
54145,1
54146,1
54147,-1
54148,1
54149,1
54150,1
54151,1
54152,1
54153,1
54154,1
54155,1
54156,1
54157,1
54158,1
54159,1
54160,0
54161,1
54162,1
54163,1
54164,0
54165,1
54166,1
54167,1
54168,1
54169,1
54170,0
54171,1
54172,1
54173,0
54174,0
54175,-2
54176,1
54177,-1
54178,1
54179,0
54180,1
54181,1
54182,1
54183,1
54184,0
54185,1
54186,1
54187,2
54188,1
54189,1
54190,1
54191,1
54192,1
54193,1
54194,1
54195,1
54196,1
54197,1
54198,2
54199,1
54200,1
54201,-1
54202,1
54203,-1
54204,1
54205,0
54206,1
54207,2
54208,0
54209,1
54210,1
54211,1
54212,1
54213,-2
54214,1
54215,1
54216,1
54217,1
54218,1
54219,1
54220,2
54221,1
54222,1
54223,-2
54224,2
54225,1
54226,1
54227,1
54228,1
54229,1
54230,1
54231,1
54232,0
54233,0
54234,1
54235,1
54236,0
54237,1
54238,1
54239,1
54240,1
54241,1
54242,1
54243,-1
54244,1
54245,3
54246,1
54247,1
54248,1
54249,1
54250,1
54251,1
54252,1
54253,-1
54254,2
54255,1
54256,1
54257,1
54258,1
54259,1
54260,1
54261,-1
54262,2
54263,1
54264,0
54265,1
54266,1
54267,1
54268,1
54269,1
54270,1
54271,1
54272,1
54273,1
54274,1
54275,1
54276,1
54277,2
54278,1
54279,1
54280,0
54281,1
54282,1
54283,1
54284,1
54285,2
54286,1
54287,1
54288,-1
54289,-1
54290,1
54291,1
54292,1
54293,1
54294,1
54295,-1
54296,1
54297,-2
54298,1
54299,1
54300,0
54301,1
54302,1
54303,1
54304,1
54305,1
54306,1
54307,2
54308,-1
54309,1
54310,1
54311,1
54312,1
54313,1
54314,1
54315,1
54316,1
54317,1
54318,1
54319,2
54320,1
54321,1
54322,1
54323,1
54324,1
54325,1
54326,1
54327,1
54328,0
54329,-1
54330,1
54331,1
54332,1
54333,1
54334,1
54335,1
54336,-2
54337,1
54338,1
54339,1
54340,1
54341,1
54342,1
54343,1
54344,1
54345,2
54346,1
54347,1
54348,0
54349,1
54350,1
54351,1
54352,1
54353,-1
54354,1
54355,1
54356,-1
54357,1
54358,0
54359,-1
54360,1
54361,1
54362,1
54363,2
54364,1
54365,1
54366,1
54367,1
54368,1
54369,1
54370,2
54371,1
54372,1
54373,1
54374,1
54375,1
54376,1
54377,1
54378,1
54379,1
54380,0
54381,1
54382,2
54383,1
54384,3
54385,1
54386,1
54387,1
54388,1
54389,0
54390,1
54391,1
54392,-1
54393,1
54394,1
54395,1
54396,1
54397,1
54398,1
54399,1
54400,1
54401,-2
54402,1
54403,1
54404,2
54405,2
54406,0
54407,0
54408,1
54409,1
54410,0
54411,1
54412,1
54413,1
54414,1
54415,-2
54416,-2
54417,1
54418,-1
54419,0
54420,1
54421,1
54422,1
54423,1
54424,1
54425,1
54426,1
54427,-1
54428,2
54429,0
54430,0
54431,1
54432,1
54433,1
54434,1
54435,1
54436,0
54437,1
54438,1
54439,1
54440,1
54441,1
54442,1
54443,1
54444,1
54445,2
54446,1
54447,1
54448,-2
54449,2
54450,1
54451,1
54452,1
54453,0
54454,1
54455,1
54456,1
54457,1
54458,1
54459,-1
54460,1
54461,1
54462,1
54463,2
54464,1
54465,1
54466,1
54467,0
54468,1
54469,1
54470,1
54471,0
54472,1
54473,1
54474,1
54475,1
54476,0
54477,1
54478,-2
54479,0
54480,1
54481,1
54482,1
54483,0
54484,1
54485,1
54486,1
54487,0
54488,1
54489,1
54490,1
54491,1
54492,1
54493,1
54494,1
54495,1
54496,1
54497,1
54498,1
54499,1
54500,1
54501,1
54502,0
54503,1
54504,1
54505,1
54506,1
54507,1
54508,1
54509,1
54510,1
54511,1
54512,1
54513,0
54514,1
54515,-1
54516,1
54517,1
54518,1
54519,1
54520,2
54521,1
54522,1
54523,1
54524,1
54525,0
54526,1
54527,1
54528,1
54529,1
54530,1
54531,0
54532,0
54533,1
54534,1
54535,1
54536,1
54537,0
54538,1
54539,1
54540,0
54541,1
54542,1
54543,1
54544,-1
54545,1
54546,1
54547,1
54548,1
54549,1
54550,1
54551,1
54552,1
54553,0
54554,1
54555,1
54556,1
54557,-1
54558,1
54559,1
54560,2
54561,1
54562,1
54563,1
54564,2
54565,-1
54566,1
54567,1
54568,1
54569,1
54570,1
54571,1
54572,1
54573,1
54574,1
54575,1
54576,1
54577,1
54578,-1
54579,1
54580,-2
54581,1
54582,1
54583,1
54584,1
54585,1
54586,1
54587,1
54588,0
54589,1
54590,1
54591,1
54592,1
54593,1
54594,1
54595,1
54596,0
54597,1
54598,1
54599,0
54600,1
54601,-1
54602,1
54603,1
54604,1
54605,0
54606,1
54607,0
54608,-1
54609,1
54610,1
54611,1
54612,1
54613,-1
54614,-1
54615,2
54616,1
54617,1
54618,1
54619,1
54620,1
54621,1
54622,1
54623,1
54624,1
54625,1
54626,1
54627,-2
54628,1
54629,2
54630,1
54631,1
54632,1
54633,0
54634,-1
54635,1
54636,1
54637,1
54638,1
54639,1
54640,0
54641,1
54642,1
54643,1
54644,1
54645,-1
54646,1
54647,1
54648,1
54649,-1
54650,2
54651,2
54652,1
54653,1
54654,1
54655,1
54656,0
54657,-1
54658,-1
54659,1
54660,1
54661,1
54662,1
54663,1
54664,1
54665,1
54666,1
54667,1
54668,1
54669,1
54670,1
54671,1
54672,1
54673,1
54674,-2
54675,1
54676,0
54677,0
54678,1
54679,1
54680,1
54681,3
54682,1
54683,0
54684,-2
54685,1
54686,2
54687,1
54688,-1
54689,0
54690,1
54691,1
54692,1
54693,1
54694,0
54695,1
54696,1
54697,1
54698,1
54699,1
54700,1
54701,1
54702,1
54703,1
54704,1
54705,-1
54706,1
54707,1
54708,1
54709,-2
54710,0
54711,1
54712,0
54713,1
54714,1
54715,1
54716,0
54717,3
54718,1
54719,1
54720,1
54721,1
54722,2
54723,1
54724,0
54725,1
54726,1
54727,0
54728,1
54729,1
54730,0
54731,1
54732,1
54733,1
54734,1
54735,1
54736,-1
54737,-1
54738,-2
54739,1
54740,1
54741,1
54742,0
54743,1
54744,1
54745,1
54746,0
54747,1
54748,1
54749,0
54750,-1
54751,1
54752,1
54753,1
54754,1
54755,1
54756,1
54757,1
54758,1
54759,1
54760,1
54761,1
54762,1
54763,1
54764,1
54765,1
54766,0
54767,0
54768,1
54769,0
54770,0
54771,2
54772,3
54773,1
54774,0
54775,1
54776,1
54777,1
54778,1
54779,1
54780,2
54781,0
54782,1
54783,1
54784,0
54785,1
54786,1
54787,1
54788,1
54789,1
54790,1
54791,1
54792,0
54793,1
54794,1
54795,1
54796,1
54797,1
54798,2
54799,1
54800,1
54801,1
54802,-1
54803,2
54804,1
54805,1
54806,2
54807,1
54808,1
54809,1
54810,1
54811,1
54812,1
54813,1
54814,1
54815,1
54816,0
54817,1
54818,1
54819,1
54820,1
54821,2
54822,-1
54823,1
54824,1
54825,1
54826,1
54827,1
54828,-2
54829,1
54830,0
54831,1
54832,0
54833,1
54834,1
54835,1
54836,1
54837,1
54838,1
54839,0
54840,1
54841,1
54842,1
54843,0
54844,0
54845,1
54846,1
54847,1
54848,1
54849,1
54850,0
54851,1
54852,0
54853,2
54854,1
54855,1
54856,1
54857,0
54858,1
54859,1
54860,1
54861,1
54862,0
54863,1
54864,1
54865,1
54866,1
54867,1
54868,1
54869,1
54870,-2
54871,1
54872,2
54873,1
54874,1
54875,1
54876,1
54877,1
54878,1
54879,-1
54880,2
54881,1
54882,1
54883,1
54884,1
54885,1
54886,1
54887,1
54888,1
54889,1
54890,1
54891,1
54892,1
54893,1
54894,1
54895,0
54896,-2
54897,-1
54898,1
54899,-2
54900,1
54901,-2
54902,1
54903,2
54904,-1
54905,0
54906,1
54907,1
54908,1
54909,0
54910,1
54911,1
54912,1
54913,1
54914,1
54915,1
54916,1
54917,2
54918,1
54919,1
54920,-1
54921,2
54922,1
54923,1
54924,1
54925,-1
54926,1
54927,0
54928,1
54929,1
54930,1
54931,1
54932,1
54933,1
54934,1
54935,1
54936,1
54937,1
54938,2
54939,1
54940,-1
54941,1
54942,1
54943,1
54944,1
54945,1
54946,1
54947,-2
54948,1
54949,-2
54950,1
54951,1
54952,1
54953,1
54954,1
54955,1
54956,1
54957,1
54958,1
54959,1
54960,1
54961,1
54962,1
54963,1
54964,1
54965,1
54966,-1
54967,1
54968,2
54969,1
