id,co2
52452,198
52453,195
52454,201
52455,181
52456,226
52457,195
52458,196
52459,240
52460,199
52461,228
52462,193
52463,270
52464,173
52465,228
52466,225
52467,196
52468,195
52469,192
52470,194
52471,320
52472,194
52473,209
52474,206
52475,203
52476,195
52477,228
52478,212
52479,188
52480,220
52481,194
52482,143
52483,204
52484,195
52485,220
52486,134
52487,196
52488,196
52489,130
52490,212
52491,194
52492,196
52493,191
52494,229
52495,194
52496,152
52497,223
52498,208
52499,202
52500,161
52501,215
52502,215
52503,195
52504,185
52505,226
52506,139
52507,202
52508,200
52509,195
52510,158
52511,299
52512,212
52513,207
52514,228
52515,216
52516,190
52517,197
52518,223
52519,124
52520,206
52521,129
52522,228
52523,203
52524,267
52525,212
52526,224
52527,166
52528,202
52529,220
52530,185
52531,215
52532,173
52533,207
52534,210
52535,195
52536,209
52537,208
52538,222
52539,138
52540,163
52541,147
52542,128
52543,210
52544,196
52545,193
52546,209
52547,161
52548,214
52549,230
52550,215
52551,209
52552,210
52553,203
52554,121
52555,214
52556,201
52557,163
52558,215
52559,204
52560,196
52561,191
52562,201
52563,205
52564,196
52565,191
52566,133
52567,199
52568,190
52569,208
52570,190
52571,220
52572,209
52573,164
52574,208
52575,195
52576,235
52577,204
52578,200
52579,270
52580,191
52581,202
52582,185
52583,143
52584,193
52585,199
52586,143
52587,198
52588,209
52589,212
52590,193
52591,189
52592,220
52593,200
52594,212
52595,209
52596,215
52597,194
52598,218
52599,208
52600,206
52601,129
52602,208
52603,226
52604,204
52605,223
52606,226
52607,149
52608,186
52609,160
52610,219
52611,215
52612,196
52613,212
52614,270
52615,146
52616,193
52617,212
52618,194
52619,199
52620,138
52621,208
52622,215
52623,199
52624,202
52625,190
52626,220
52627,196
52628,194
52629,208
52630,209
52631,195
52632,223
52633,196
52634,200
52635,194
52636,267
52637,185
52638,211
52639,214
52640,175
52641,194
52642,313
52643,202
52644,204
52645,196
52646,192
52647,196
52648,228
52649,149
52650,211
52651,194
52652,215
52653,221
52654,202
52655,208
52656,202
52657,191
52658,129
52659,129
52660,191
52661,214
52662,159
52663,221
52664,156
52665,209
52666,198
52667,230
52668,212
52669,195
52670,207
52671,220
52672,196
52673,199
52674,223
52675,196
52676,208
52677,197
52678,200
52679,226
52680,202
52681,196
52682,189
52683,202
52684,207
52685,193
52686,191
52687,189
52688,137
52689,158
52690,190
52691,213
52692,209
52693,193
52694,260
52695,202
52696,304
52697,140
52698,168
52699,189
52700,228
52701,194
52702,207
52703,212
52704,215
52705,223
52706,212
52707,215
52708,196
52709,202
52710,189
52711,185
52712,165
52713,240
52714,180
52715,190
52716,208
52717,191
52718,194
52719,188
52720,208
52721,123
52722,190
52723,220
52724,215
52725,198
52726,191
52727,194
52728,196
52729,197
52730,226
52731,212
52732,195
52733,193
52734,224
52735,166
52736,197
52737,200
52738,199
52739,214
52740,153
52741,129
52742,209
52743,270
52744,148
52745,201
52746,187
52747,191
52748,205
52749,215
52750,160
52751,208
52752,148
52753,222
52754,195
52755,215
52756,226
52757,189
52758,175
52759,260
52760,193
52761,202
52762,200
52763,196
52764,196
52765,202
52766,202
52767,148
52768,226
52769,198
52770,194
52771,196
52772,228
52773,271
52774,201
52775,214
52776,211
52777,230
52778,222
52779,204
52780,224
52781,200
52782,215
52783,209
52784,215
52785,212
52786,211
52787,202
52788,133
52789,188
52790,203
52791,196
52792,237
52793,208
52794,223
52795,223
52796,198
52797,240
52798,207
52799,211
52800,194
52801,230
52802,199
52803,215
52804,212
52805,226
52806,189
52807,188
52808,223
52809,203
52810,198
52811,212
52812,221
52813,202
52814,211
52815,195
52816,214
52817,141
52818,150
52819,161
52820,208
52821,218
52822,215
52823,198
52824,208
52825,197
52826,229
52827,226
52828,169
52829,207
52830,220
52831,192
52832,175
52833,220
52834,195
52835,270
52836,189
52837,224
52838,194
52839,215
52840,127
52841,194
52842,217
52843,189
52844,268
52845,219
52846,219
52847,153
52848,226
52849,207
52850,211
52851,320
52852,163
52853,213
52854,208
52855,200
52856,196
52857,228
52858,215
52859,216
52860,202
52861,203
52862,156
52863,219
52864,243
52865,210
52866,222
52867,216
52868,198
52869,220
52870,207
52871,197
52872,195
52873,183
52874,215
52875,222
52876,196
52877,201
52878,202
52879,215
52880,158
52881,215
52882,202
52883,134
52884,196
52885,196
52886,212
52887,201
52888,204
52889,222
52890,148
52891,198
52892,170
52893,216
52894,199
52895,193
52896,210
52897,219
52898,180
52899,224
52900,199
52901,141
52902,208
52903,211
52904,189
52905,203
52906,278
52907,198
52908,212
52909,194
52910,185
52911,146
52912,201
52913,211
52914,209
52915,215
52916,195
52917,202
52918,164
52919,139
52920,220
52921,191
52922,196
52923,228
52924,215
52925,194
52926,190
52927,209
52928,271
52929,267
52930,202
52931,209
52932,194
52933,226
52934,209
52935,202
52936,190
52937,195
52938,215
52939,198
52940,209
52941,201
52942,196
52943,228
52944,214
52945,316
52946,196
52947,150
52948,191
52949,195
52950,191
52951,232
52952,222
52953,224
52954,208
52955,211
52956,156
52957,196
52958,209
52959,226
52960,191
52961,214
52962,213
52963,191
52964,202
52965,195
52966,143
52967,189
52968,185
52969,218
52970,224
52971,221
52972,196
52973,152
52974,210
52975,215
52976,194
52977,196
52978,207
52979,214
52980,185
52981,231
52982,215
52983,224
52984,189
52985,220
52986,194
52987,230
52988,191
52989,161
52990,144
52991,151
52992,218
52993,228
52994,135
52995,208
52996,207
52997,228
52998,221
52999,144
53000,191
53001,219
53002,202
53003,201
53004,168
53005,130
53006,199
53007,192
53008,211
53009,220
53010,220
53011,208
53012,184
53013,215
53014,203
53015,209
53016,220
53017,202
53018,207
53019,235
53020,215
53021,154
53022,157
53023,196
53024,207
53025,189
53026,228
53027,212
53028,230
53029,194
53030,194
53031,215
53032,210
53033,195
53034,143
53035,199
53036,270
53037,220
53038,194
53039,208
53040,260
53041,200
53042,219
53043,199
53044,215
53045,215
53046,212
53047,228
53048,191
53049,194
53050,192
53051,196
53052,210
53053,224
53054,198
53055,197
53056,196
53057,201
53058,131
53059,212
53060,167
53061,180
53062,200
53063,194
53064,134
53065,152
53066,211
53067,197
53068,194
53069,215
53070,196
53071,146
53072,202
53073,212
53074,198
53075,208
53076,193
53077,194
53078,200
53079,210
53080,260
53081,211
53082,228
53083,208
53084,159
53085,226
53086,142
53087,219
53088,191
53089,229
53090,222
53091,231
53092,195
53093,220
53094,183
53095,202
53096,210
53097,195
53098,209
53099,160
53100,203
53101,228
53102,202
53103,191
53104,233
53105,211
53106,198
53107,219
53108,214
53109,235
53110,134
53111,203
53112,207
53113,196
53114,235
53115,204
53116,215
53117,219
53118,207
53119,196
53120,198
53121,202
53122,199
53123,214
53124,196
53125,198
53126,196
53127,270
53128,207
53129,189
53130,327
53131,228
53132,202
53133,142
53134,185
53135,214
53136,237
53137,222
53138,226
53139,143
53140,223
53141,201
53142,141
53143,194
53144,130
53145,195
53146,195
53147,194
53148,179
53149,260
53150,214
53151,135
53152,202
53153,162
53154,220
53155,193
53156,214
53157,194
53158,209
53159,210
53160,203
53161,137
53162,208
53163,226
53164,215
53165,191
53166,203
53167,185
53168,209
53169,207
53170,150
53171,193
53172,210
53173,194
53174,195
53175,200
53176,211
53177,193
53178,208
53179,185
53180,223
53181,194
53182,215
53183,196
53184,201
53185,202
53186,205
53187,209
53188,143
53189,136
53190,191
53191,209
53192,227
53193,138
53194,196
53195,206
53196,136
53197,192
53198,192
53199,195
53200,189
53201,207
53202,196
53203,197
53204,209
53205,270
53206,210
53207,237
53208,204
53209,185
53210,223
53211,194
53212,215
53213,210
53214,212
53215,196
53216,200
53217,200
53218,238
53219,152
53220,202
53221,148
53222,227
53223,195
53224,202
53225,146
53226,191
53227,194
53228,195
53229,203
53230,184
53231,215
53232,220
53233,220
53234,204
53235,222
53236,268
53237,203
53238,135
53239,222
53240,222
53241,199
53242,215
53243,260
53244,194
53245,194
53246,144
53247,211
53248,230
53249,213
53250,208
53251,215
53252,209
53253,221
53254,150
53255,208
53256,202
53257,210
53258,226
53259,212
53260,211
53261,210
53262,270
53263,158
53264,237
53265,195
53266,196
53267,158
53268,200
53269,196
53270,215
53271,211
53272,212
53273,142
53274,181
53275,194
53276,195
53277,196
53278,226
53279,190
53280,217
53281,214
53282,199
53283,208
53284,201
53285,215
53286,228
53287,209
53288,201
53289,207
53290,202
53291,208
53292,208
53293,185
53294,231
53295,151
53296,214
53297,190
53298,226
53299,222
53300,140
53301,217
53302,196
53303,193
53304,214
53305,199
53306,222
53307,193
53308,200
53309,217
53310,142
53311,200
53312,209
53313,215
53314,220
53315,212
53316,196
53317,220
53318,196
53319,211
53320,214
53321,272
53322,196
53323,136
53324,148
53325,208
53326,191
53327,207
53328,194
53329,219
53330,201
53331,198
53332,203
53333,215
53334,212
53335,196
53336,222
53337,231
53338,210
53339,179
53340,193
53341,230
53342,219
53343,196
53344,207
53345,212
53346,214
53347,287
53348,197
53349,191
53350,197
53351,198
53352,199
53353,228
53354,194
53355,221
53356,210
53357,226
53358,228
53359,220
53360,214
53361,196
53362,146
53363,161
53364,226
53365,214
53366,209
53367,204
53368,218
53369,219
53370,130
53371,176
53372,223
53373,189
53374,214
53375,215
53376,201
53377,209
53378,150
53379,194
53380,222
53381,212
53382,198
53383,190
53384,132
53385,215
53386,201
53387,235
53388,211
53389,141
53390,307
53391,213
53392,196
53393,220
53394,185
53395,210
53396,194
53397,192
53398,197
53399,185
53400,202
53401,196
53402,198
53403,215
53404,196
53405,215
53406,270
53407,199
53408,215
53409,231
53410,185
53411,215
53412,231
53413,231
53414,215
53415,148
53416,204
53417,212
53418,222
53419,208
53420,215
53421,223
53422,196
53423,191
53424,156
53425,193
53426,212
53427,223
53428,201
53429,214
53430,234
53431,190
53432,198
53433,217
53434,227
53435,210
53436,148
53437,202
53438,221
53439,204
53440,202
53441,195
53442,204
53443,210
53444,228
53445,132
53446,271
53447,223
53448,196
53449,197
53450,194
53451,217
53452,215
53453,220
53454,207
53455,209
53456,202
53457,148
53458,196
53459,228
53460,142
53461,213
53462,230
53463,198
53464,134
53465,197
53466,222
53467,215
53468,226
53469,152
53470,189
53471,214
53472,208
53473,196
53474,134
53475,215
53476,219
53477,185
53478,196
53479,132
53480,190
53481,209
53482,270
53483,215
53484,138
53485,185
53486,208
53487,185
53488,200
53489,193
53490,218
53491,215
53492,203
53493,228
53494,189
53495,234
53496,210
53497,209
53498,144
53499,135
53500,214
53501,192
53502,219
53503,214
53504,194
53505,138
53506,185
53507,203
53508,207
53509,219
53510,195
53511,202
53512,201
53513,210
53514,210
53515,203
53516,202
53517,233
53518,194
53519,193
53520,196
53521,226
53522,163
53523,196
53524,208
53525,211
53526,240
53527,222
53528,231
53529,210
53530,194
53531,217
53532,207
53533,152
53534,147
53535,129
53536,202
53537,201
53538,207
53539,194
53540,207
53541,226
53542,207
53543,196
53544,214
53545,215
53546,209
53547,194
53548,231
53549,231
53550,204
53551,208
53552,255
53553,220
53554,135
53555,191
53556,214
53557,231
53558,192
53559,215
53560,194
53561,200
53562,191
53563,185
53564,213
53565,150
53566,214
53567,220
53568,200
53569,222
53570,228
53571,212
53572,212
53573,182
53574,212
53575,209
53576,144
53577,212
53578,223
53579,215
53580,209
53581,194
53582,211
53583,196
53584,194
53585,202
53586,267
53587,270
53588,198
53589,234
53590,223
53591,197
53592,204
53593,195
53594,196
53595,221
53596,214
53597,208
53598,189
53599,198
53600,228
53601,191
53602,203
53603,195
53604,202
53605,206
53606,207
53607,222
53608,220
53609,228
53610,194
53611,207
53612,202
53613,203
53614,173
53615,270
53616,195
53617,195
53618,185
53619,195
53620,228
53621,194
53622,212
53623,195
53624,213
53625,209
53626,202
53627,215
53628,194
53629,199
53630,215
53631,203
53632,192
53633,194
53634,212
53635,234
53636,195
53637,225
53638,209
53639,201
53640,191
53641,208
53642,190
53643,191
53644,203
53645,188
53646,130
53647,195
53648,231
53649,226
53650,185
53651,134
53652,226
53653,230
53654,205
53655,224
53656,197
53657,214
53658,194
53659,161
53660,215
53661,147
53662,103
53663,199
53664,209
53665,196
53666,194
53667,209
53668,191
53669,210
53670,270
53671,214
53672,116
53673,270
53674,226
53675,201
53676,209
53677,220
53678,208
53679,222
53680,140
53681,220
53682,153
53683,226
53684,185
53685,131
53686,207
53687,192
53688,224
53689,208
53690,194
53691,195
53692,212
53693,211
53694,206
53695,207
53696,202
53697,219
53698,203
53699,192
53700,311
53701,208
53702,147
53703,220
53704,221
53705,267
53706,202
53707,317
53708,220
53709,186
53710,200
53711,209
53712,231
53713,189
53714,203
53715,209
53716,228
53717,196
53718,220
53719,215
53720,149
53721,215
53722,195
53723,198
53724,199
53725,146
53726,204
53727,202
53728,215
53729,196
53730,154
53731,208
53732,201
53733,260
53734,209
53735,194
53736,876
53737,222
53738,215
53739,224
53740,215
53741,144
53742,196
53743,214
53744,198
53745,201
53746,195
53747,228
53748,162
53749,195
53750,160
53751,267
53752,202
53753,189
53754,196
53755,212
53756,223
53757,223
53758,210
53759,210
53760,226
53761,203
53762,190
53763,260
53764,270
53765,161
53766,202
53767,210
53768,235
53769,207
53770,195
53771,270
53772,215
53773,209
53774,132
53775,191
53776,226
53777,210
53778,238
53779,224
53780,240
53781,194
53782,212
53783,189
53784,207
53785,260
53786,238
53787,222
53788,219
53789,146
53790,214
53791,203
53792,210
53793,213
53794,196
53795,198
53796,202
53797,215
53798,210
53799,211
53800,152
53801,223
53802,235
53803,194
53804,196
53805,220
53806,215
53807,215
53808,223
53809,203
53810,194
53811,223
53812,212
53813,271
53814,260
53815,188
53816,215
53817,191
53818,209
53819,201
53820,160
53821,210
53822,204
53823,197
53824,191
53825,196
53826,222
53827,212
53828,215
53829,221
53830,194
53831,213
53832,196
53833,219
53834,320
53835,195
53836,200
53837,171
53838,228
53839,197
53840,220
53841,229
53842,148
53843,209
53844,218
53845,213
53846,194
53847,231
53848,192
53849,195
53850,197
53851,224
53852,220
53853,209
53854,209
53855,188
53856,212
53857,207
53858,194
53859,215
53860,212
53861,188
53862,195
53863,194
53864,203
53865,222
53866,219
53867,197
53868,194
53869,212
53870,190
53871,213
53872,270
53873,214
53874,227
53875,217
53876,191
53877,208
53878,201
53879,230
53880,203
53881,142
53882,185
53883,199
53884,271
53885,270
53886,200
53887,126
53888,208
53889,210
53890,155
53891,197
53892,209
53893,220
53894,192
53895,228
53896,270
53897,190
53898,207
53899,203
53900,197
53901,219
53902,209
53903,189
53904,191
53905,222
53906,153
53907,185
53908,207
53909,188
53910,196
53911,246
53912,191
53913,214
53914,237
53915,192
53916,195
53917,192
53918,198
53919,209
53920,212
53921,148
53922,219
53923,196
53924,209
53925,158
53926,194
53927,196
53928,209
53929,223
53930,196
53931,196
53932,141
53933,209
53934,222
53935,284
53936,211
53937,191
53938,221
53939,211
53940,210
53941,258
53942,200
53943,219
53944,157
53945,214
53946,208
53947,200
53948,196
53949,215
53950,138
53951,226
53952,207
53953,228
53954,208
53955,199
53956,144
53957,270
53958,196
53959,228
53960,220
53961,215
53962,198
53963,191
53964,209
53965,142
53966,212
53967,196
53968,215
53969,224
53970,226
53971,215
53972,221
53973,218
53974,141
53975,193
53976,208
53977,207
53978,198
53979,191
53980,195
53981,215
53982,201
53983,215
53984,272
53985,124
53986,231
53987,196
53988,127
53989,212
53990,212
53991,203
53992,228
53993,210
53994,211
53995,194
53996,185
53997,194
53998,201
53999,191
54000,208
54001,209
54002,171
54003,231
54004,197
54005,195
54006,195
54007,190
54008,208
54009,198
54010,231
54011,228
54012,199
54013,191
54014,241
54015,159
54016,210
54017,221
54018,194
54019,200
54020,196
54021,228
54022,202
54023,135
54024,191
54025,196
54026,199
54027,228
54028,215
54029,199
54030,190
54031,128
54032,209
54033,185
54034,185
54035,210
54036,197
54037,194
54038,226
54039,194
54040,200
54041,223
54042,148
54043,209
54044,208
54045,208
54046,231
54047,209
54048,135
54049,234
54050,196
54051,196
54052,219
54053,191
54054,197
54055,195
54056,224
54057,195
54058,185
54059,214
54060,216
54061,194
54062,198
54063,214
54064,191
54065,166
54066,194
54067,191
54068,195
54069,192
54070,210
54071,189
54072,134
54073,209
54074,237
54075,203
54076,196
54077,221
54078,215
54079,209
54080,210
54081,143
54082,150
54083,214
54084,203
54085,208
54086,215
54087,141
54088,200
54089,260
54090,208
54091,202
54092,193
54093,202
54094,210
54095,215
54096,205
54097,209
54098,191
54099,192
54100,187
54101,200
54102,196
54103,212
54104,202
54105,197
54106,212
54107,203
54108,259
54109,226
54110,200
54111,222
54112,211
54113,140
54114,199
54115,214
54116,210
54117,197
54118,211
54119,215
54120,191
54121,195
54122,185
54123,206
54124,215
54125,208
54126,202
54127,214
54128,133
54129,209
54130,207
54131,199
54132,208
54133,215
54134,219
54135,192
54136,194
54137,156
54138,195
54139,212
54140,227
54141,196
54142,196
54143,194
54144,200
54145,210
54146,215
54147,143
54148,216
54149,214
54150,209
54151,208
54152,207
54153,214
54154,202
54155,202
54156,215
54157,209
54158,208
54159,193
54160,164
54161,192
54162,197
54163,194
54164,171
54165,214
54166,193
54167,194
54168,194
54169,222
54170,153
54171,223
54172,194
54173,189
54174,171
54175,112
54176,196
54177,147
54178,202
54179,190
54180,212
54181,221
54182,207
54183,203
54184,196
54185,207
54186,219
54187,270
54188,198
54189,202
54190,203
54191,217
54192,209
54193,208
54194,215
54195,194
54196,209
54197,209
54198,270
54199,222
54200,209
54201,151
54202,227
54203,156
54204,234
54205,161
54206,192
54207,270
54208,191
54209,204
54210,200
54211,210
54212,198
54213,134
54214,208
54215,202
54216,209
54217,198
54218,198
54219,202
54220,240
54221,219
54222,207
54223,136
54224,260
54225,194
54226,200
54227,235
54228,226
54229,229
54230,214
54231,199
54232,176
54233,156
54234,227
54235,195
54236,185
54237,203
54238,208
54239,207
54240,228
54241,223
54242,211
54243,143
54244,198
54245,283
54246,194
54247,212
54248,194
54249,215
54250,201
54251,194
54252,197
54253,136
54254,268
54255,199
54256,212
54257,193
54258,215
54259,204
54260,207
54261,141
54262,242
54263,215
54264,191
54265,200
54266,208
54267,200
54268,210
54269,202
54270,196
54271,227
54272,201
54273,212
54274,194
54275,207
54276,208
54277,260
54278,214
54279,201
54280,159
54281,212
54282,209
54283,195
54284,192
54285,270
54286,220
54287,222
54288,146
54289,138
54290,196
54291,208
54292,206
54293,207
54294,201
54295,145
54296,198
54297,131
54298,207
54299,195
54300,188
54301,219
54302,203
54303,197
54304,197
54305,191
54306,208
54307,270
54308,160
54309,222
54310,224
54311,226
54312,215
54313,197
54314,194
54315,194
54316,203
54317,196
54318,211
54319,270
54320,211
54321,209
54322,209
54323,235
54324,211
54325,195
54326,209
54327,201
54328,185
54329,152
54330,192
54331,194
54332,203
54333,215
54334,211
54335,234
54336,133
54337,213
54338,196
54339,192
54340,223
54341,206
54342,214
54343,219
54344,215
54345,260
54346,209
54347,212
54348,190
54349,202
54350,220
54351,202
54352,220
54353,149
54354,207
54355,214
54356,146
54357,235
54358,191
54359,141
54360,194
54361,200
54362,194
54363,267
54364,210
54365,202
54366,196
54367,231
54368,194
54369,226
54370,272
54371,198
54372,195
54373,209
54374,201
54375,198
54376,192
54377,215
54378,211
54379,193
54380,185
54381,199
54382,244
54383,195
54384,314
54385,208
54386,214
54387,209
54388,237
54389,191
54390,212
54391,194
54392,143
54393,214
54394,235
54395,194
54396,194
54397,216
54398,198
54399,222
54400,207
54401,133
54402,194
54403,201
54404,270
54405,267
54406,159
54407,158
54408,214
54409,208
54410,160
54411,203
54412,202
54413,223
54414,207
54415,126
54416,135
54417,209
54418,144
54419,168
54420,223
54421,215
54422,209
54423,209
54424,214
54425,215
54426,200
54427,148
54428,271
54429,191
54430,185
54431,231
54432,194
54433,211
54434,197
54435,209
54436,185
54437,195
54438,210
54439,197
54440,200
54441,219
54442,208
54443,201
54444,195
54445,260
54446,210
54447,199
54448,141
54449,267
54450,212
54451,206
54452,196
54453,171
54454,219
54455,196
54456,210
54457,210
54458,226
54459,158
54460,198
54461,194
54462,200
54463,267
54464,219
54465,205
54466,200
54467,185
54468,196
54469,194
54470,211
54471,185
54472,197
54473,199
54474,212
54475,215
54476,158
54477,201
54478,132
54479,191
54480,234
54481,209
54482,208
54483,189
54484,228
54485,202
54486,212
54487,159
54488,231
54489,194
54490,214
54491,196
54492,202
54493,199
54494,201
54495,228
54496,216
54497,196
54498,215
54499,228
54500,198
54501,223
54502,187
54503,207
54504,220
54505,200
54506,197
54507,202
54508,212
54509,231
54510,228
54511,192
54512,209
54513,190
54514,208
54515,148
54516,215
54517,202
54518,219
54519,215
54520,270
54521,202
54522,199
54523,209
54524,220
54525,162
54526,199
54527,198
54528,226
54529,215
54530,223
54531,188
54532,170
54533,196
54534,207
54535,215
54536,194
54537,171
54538,194
54539,208
54540,155
54541,200
54542,200
54543,208
54544,147
54545,223
54546,196
54547,210
54548,201
54549,197
54550,209
54551,220
54552,212
54553,185
54554,223
54555,203
54556,226
54557,161
54558,203
54559,196
54560,255
54561,224
54562,220
54563,199
54564,260
54565,148
54566,194
54567,208
54568,212
54569,209
54570,211
54571,215
54572,223
54573,209
54574,204
54575,223
54576,214
54577,201
54578,158
54579,223
54580,137
54581,198
54582,231
54583,195
54584,214
54585,192
54586,207
54587,222
54588,191
54589,212
54590,215
54591,197
54592,210
54593,228
54594,196
54595,196
54596,155
54597,206
54598,221
54599,182
54600,197
54601,139
54602,194
54603,234
54604,207
54605,190
54606,215
54607,185
54608,149
54609,212
54610,215
54611,212
54612,198
54613,141
54614,137
54615,267
54616,194
54617,197
54618,193
54619,228
54620,197
54621,194
54622,230
54623,219
54624,234
54625,222
54626,222
54627,134
54628,220
54629,241
54630,230
54631,209
54632,214
54633,190
54634,141
54635,221
54636,201
54637,224
54638,205
54639,192
54640,190
54641,235
54642,215
54643,209
54644,203
54645,161
54646,213
54647,214
54648,222
54649,141
54650,270
54651,237
54652,200
54653,193
54654,201
54655,199
54656,165
54657,156
54658,152
54659,201
54660,191
54661,212
54662,202
54663,235
54664,194
54665,191
54666,207
54667,231
54668,194
54669,195
54670,191
54671,194
54672,212
54673,196
54674,138
54675,222
54676,158
54677,189
54678,209
54679,196
54680,194
54681,279
54682,193
54683,173
54684,130
54685,202
54686,240
54687,189
54688,146
54689,158
54690,231
54691,202
54692,203
54693,221
54694,189
54695,212
54696,219
54697,209
54698,198
54699,194
54700,200
54701,208
54702,220
54703,234
54704,212
54705,146
54706,212
54707,214
54708,196
54709,143
54710,185
54711,229
54712,190
54713,212
54714,208
54715,195
54716,190
54717,303
54718,215
54719,212
54720,215
54721,196
54722,238
54723,196
54724,173
54725,214
54726,224
54727,183
54728,220
54729,198
54730,158
54731,199
54732,219
54733,219
54734,222
54735,197
54736,149
54737,153
54738,135
54739,199
54740,199
54741,191
54742,190
54743,228
54744,199
54745,200
54746,189
54747,215
54748,212
54749,170
54750,136
54751,211
54752,209
54753,226
54754,196
54755,196
54756,208
54757,196
54758,213
54759,197
54760,208
54761,198
54762,209
54763,209
54764,196
54765,206
54766,185
54767,163
54768,210
54769,158
54770,188
54771,237
54772,999
54773,196
54774,191
54775,195
54776,212
54777,213
54778,197
54779,198
54780,260
54781,169
54782,200
54783,199
54784,162
54785,226
54786,229
54787,208
54788,196
54789,220
54790,199
54791,212
54792,157
54793,215
54794,214
54795,210
54796,200
54797,212
54798,267
54799,196
54800,192
54801,210
54802,153
54803,271
54804,214
54805,199
54806,267
54807,195
54808,208
54809,201
54810,195
54811,200
54812,192
54813,233
54814,199
54815,195
54816,166
54817,213
54818,199
54819,198
54820,220
54821,270
54822,154
54823,194
54824,228
54825,214
54826,208
54827,220
54828,131
54829,219
54830,170
54831,209
54832,162
54833,229
54834,199
54835,211
54836,215
54837,207
54838,199
54839,191
54840,212
54841,202
54842,195
54843,158
54844,191
54845,230
54846,194
54847,214
54848,203
54849,222
54850,152
54851,224
54852,186
54853,260
54854,200
54855,196
54856,194
54857,168
54858,215
54859,208
54860,215
54861,208
54862,167
54863,211
54864,213
54865,196
54866,194
54867,215
54868,198
54869,219
54870,143
54871,199
54872,240
54873,197
54874,194
54875,191
54876,215
54877,192
54878,202
54879,148
54880,236
54881,197
54882,212
54883,208
54884,215
54885,223
54886,228
54887,201
54888,200
54889,226
54890,202
54891,222
54892,228
54893,223
54894,195
54895,170
54896,128
54897,147
54898,196
54899,138
54900,197
54901,142
54902,215
54903,270
54904,143
54905,154
54906,215
54907,209
54908,228
54909,189
54910,195
54911,199
54912,202
54913,220
54914,212
54915,215
54916,201
54917,270
54918,197
54919,209
54920,142
54921,240
54922,197
54923,211
54924,222
54925,143
54926,196
54927,189
54928,199
54929,215
54930,224
54931,208
54932,196
54933,195
54934,215
54935,211
54936,209
54937,200
54938,243
54939,218
54940,150
54941,197
54942,198
54943,222
54944,192
54945,215
54946,214
54947,133
54948,203
54949,134
54950,210
54951,202
54952,194
54953,220
54954,220
54955,216
54956,196
54957,226
54958,231
54959,231
54960,222
54961,201
54962,215
54963,194
54964,219
54965,200
54966,133
54967,224
54968,277
54969,195
54970,194
54971,213
54972,202
54973,206
54974,201
54975,190
54976,219
54977,238
54978,200
54979,182
54980,185
54981,148
54982,200
54983,191
54984,214
54985,194
54986,214
54987,187
54988,204
54989,130
54990,204
54991,185
54992,215
54993,223
54994,198
54995,199
54996,196
54997,222
54998,194
54999,200
55000,158
55001,209
55002,215
55003,272
55004,209
55005,215
55006,199
55007,212
55008,212
55009,259
